,Website,Average Time Taken_ MyDNS
1,google.com,59.253907203674316
2,youtube.com,59.993839263916016
3,tmall.com,114.8061752319336
4,baidu.com,313.64941596984863
5,sohu.com,296.4024782180786
6,facebook.com,50.18463134765625
7,taobao.com,115.37094116210938
8,jd.com,632.3941707611084
9,amazon.com,308.7129592895508
10,yahoo.com,55.46708106994629
11,wikipedia.org,82.59420394897461
12,weibo.com,330.3263187408447
13,sina.com.cn,500.25880336761475
14,zoom.us,139.26331996917725
15,xinhuanet.com,997.5028276443481
16,live.com,57.95319080352783
17,netflix.com,64.6932601928711
18,reddit.com,66.62437915802002
19,microsoft.com,54.471540451049805
20,instagram.com,67.3663854598999
21,office.com,54.37774658203125
22,google.com.hk,357.0003032684326
23,linkedin.com,104.88061904907227
24,canva.com,47.90658950805664
25,adobe.com,131.01606369018555
